JADA,5735,25.97,92177.45,854.14,1.900,3.820,0.000,-0.001,0.000,0.001,40.952652,-5.618356,1/4/2025,11:50:30
JADA,5736,25.97,92177.28,854.15,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952653,-5.618357,1/4/2025,11:50:31
JADA,5737,25.97,92177.11,854.17,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952655,-5.618356,1/4/2025,11:50:32
JADA,5738,25.98,92177.29,854.15,1.900,3.820,0.000,-0.001,0.000,0.001,40.952658,-5.618351,1/4/2025,11:50:33
JADA,5739,25.98,92176.95,854.18,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952659,-5.618353,1/4/2025,11:50:34
JADA,5740,25.98,92176.78,854.20,1.901,3.820,0.000,-0.001,0.000,0.001,40.952664,-5.618355,1/4/2025,11:50:35
JADA,5741,25.98,92177.13,854.17,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952667,-5.618353,1/4/2025,11:50:36
JADA,5742,25.98,92177.30,854.15,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952670,-5.618352,1/4/2025,11:50:37
JADA,5743,25.98,92177.47,854.14,1.902,3.820,0.000,-0.001,0.000,0.001,40.952674,-5.618347,1/4/2025,11:50:38
JADA,5744,25.98,92177.29,854.15,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952677,-5.618339,1/4/2025,11:50:39
JADA,5745,25.98,92177.62,854.12,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952681,-5.618340,1/4/2025,11:50:40
JADA,5746,25.97,92177.09,854.17,1.902,3.820,0.000,-0.001,0.000,0.001,40.952683,-5.618341,1/4/2025,11:50:41
JADA,5747,25.97,92176.74,854.20,1.902,3.820,0.000,-0.001,0.000,0.001,40.952687,-5.618341,1/4/2025,11:50:42
JADA,5748,25.97,92177.09,854.17,1.902,3.821,0.000,-0.001,-0.000,0.001,40.952689,-5.618344,1/4/2025,11:50:43
JADA,5749,25.97,92176.90,854.19,1.902,3.820,0.000,-0.001,0.000,0.001,40.952691,-5.618347,1/4/2025,11:50:44
JADA,5750,25.96,92176.72,854.20,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952693,-5.618353,1/4/2025,11:50:45
JADA,5751,25.96,92176.72,854.20,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952695,-5.618351,1/4/2025,11:50:46
JADA,5752,25.96,92176.59,854.21,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952697,-5.618357,1/4/2025,11:50:47
JADA,5753,25.96,92176.41,854.23,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952700,-5.618361,1/4/2025,11:50:48
JADA,5754,25.96,92176.41,854.23,1.901,3.819,0.000,-0.001,0.000,0.001,40.952701,-5.618362,1/4/2025,11:50:49
JADA,5755,25.96,92176.39,854.23,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952704,-5.618360,1/4/2025,11:50:50
JADA,5756,25.96,92176.73,854.20,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952706,-5.618362,1/4/2025,11:50:51
JADA,5757,25.95,92176.38,854.23,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952707,-5.618363,1/4/2025,11:50:52
JADA,5758,25.95,92176.38,854.23,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952709,-5.618360,1/4/2025,11:50:53
JADA,5759,25.95,92175.86,854.28,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952710,-5.618353,1/4/2025,11:50:54
JADA,5760,25.95,92175.86,854.28,1.901,3.819,0.000,-0.001,0.000,0.001,40.952711,-5.618347,1/4/2025,11:50:55
JADA,5761,25.95,92176.03,854.26,1.901,3.820,0.000,-0.001,0.000,0.001,40.952712,-5.618337,1/4/2025,11:50:56
JADA,5762,25.95,92175.86,854.28,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952713,-5.618338,1/4/2025,11:50:57
JADA,5763,25.95,92175.86,854.28,1.901,3.819,0.000,-0.001,0.000,0.001,40.952713,-5.618337,1/4/2025,11:50:58
JADA,5764,25.95,92175.70,854.29,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952714,-5.618338,1/4/2025,11:50:59
JADA,5765,25.95,92176.38,854.23,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952716,-5.618333,1/4/2025,11:51:0
JADA,5766,25.95,92176.22,854.25,1.900,3.819,0.000,-0.001,0.000,0.001,40.952713,-5.618346,1/4/2025,11:51:1
JADA,5767,25.95,92175.88,854.28,1.900,3.819,0.000,-0.001,0.000,0.001,40.952713,-5.618344,1/4/2025,11:51:2
JADA,5768,25.96,92176.05,854.26,1.901,3.820,0.000,-0.001,0.000,0.001,40.952710,-5.618356,1/4/2025,11:51:3
JADA,5769,25.96,92175.89,854.28,1.900,3.820,0.000,-0.001,0.000,0.001,40.952707,-5.618364,1/4/2025,11:51:4
JADA,5770,25.96,92175.89,854.28,1.900,3.820,0.000,-0.001,0.000,0.001,40.952706,-5.618365,1/4/2025,11:51:5
JADA,5771,25.96,92175.90,854.28,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952704,-5.618371,1/4/2025,11:51:6
JADA,5772,25.96,92175.56,854.31,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952705,-5.618374,1/4/2025,11:51:7
JADA,5773,25.96,92175.74,854.29,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952705,-5.618376,1/4/2025,11:51:8
JADA,5774,25.96,92175.41,854.32,1.902,3.820,0.000,-0.001,-0.000,0.000,40.952705,-5.618374,1/4/2025,11:51:9
JADA,5775,25.96,92175.41,854.32,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952704,-5.618377,1/4/2025,11:51:10
JADA,5776,25.96,92175.53,854.31,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952704,-5.618372,1/4/2025,11:51:11
JADA,5777,25.96,92175.70,854.29,1.901,3.820,0.000,-0.002,-0.000,0.001,40.952704,-5.618372,1/4/2025,11:51:12
JADA,5778,25.96,92175.70,854.29,1.901,3.820,0.000,-0.001,0.000,0.001,40.952706,-5.618364,1/4/2025,11:51:13
JADA,5779,25.96,92175.88,854.28,1.901,3.820,0.000,-0.001,0.000,0.001,40.952708,-5.618358,1/4/2025,11:51:14
JADA,5780,25.96,92175.58,854.31,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952709,-5.618353,1/4/2025,11:51:15
JADA,5781,25.96,92175.74,854.29,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952711,-5.618352,1/4/2025,11:51:16
JADA,5782,25.96,92175.73,854.29,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952712,-5.618354,1/4/2025,11:51:17
JADA,5783,25.95,92175.36,854.32,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952713,-5.618351,1/4/2025,11:51:18
JADA,5784,25.95,92175.35,854.33,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952714,-5.618352,1/4/2025,11:51:19
JADA,5785,25.95,92175.52,854.31,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952715,-5.618352,1/4/2025,11:51:20
JADA,5786,25.95,92175.50,854.31,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952715,-5.618349,1/4/2025,11:51:21
JADA,5787,25.95,92175.50,854.31,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952713,-5.618354,1/4/2025,11:51:22
JADA,5788,25.94,92175.31,854.33,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952711,-5.618357,1/4/2025,11:51:23
JADA,5789,25.94,92175.13,854.34,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952709,-5.618362,1/4/2025,11:51:24
JADA,5790,25.94,92175.13,854.35,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952708,-5.618362,1/4/2025,11:51:25
JADA,5791,25.94,92175.11,854.35,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952708,-5.618360,1/4/2025,11:51:26
JADA,5792,25.94,92175.28,854.33,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952707,-5.618359,1/4/2025,11:51:27
JADA,5793,25.93,92175.09,854.35,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952707,-5.618358,1/4/2025,11:51:28
JADA,5794,25.93,92175.09,854.35,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952707,-5.618353,1/4/2025,11:51:29
JADA,5795,25.93,92174.95,854.36,1.902,3.819,0.000,-0.001,0.000,0.001,40.952707,-5.618345,1/4/2025,11:51:30
JADA,5796,25.93,92175.11,854.35,1.901,3.819,0.000,-0.001,0.000,0.001,40.952708,-5.618343,1/4/2025,11:51:31
JADA,5797,25.93,92174.76,854.38,1.902,3.819,0.000,-0.001,-0.001,0.001,40.952709,-5.618348,1/4/2025,11:51:32
JADA,5798,25.93,92174.93,854.36,1.901,3.819,0.000,-0.001,0.000,0.001,40.952710,-5.618351,1/4/2025,11:51:33
JADA,5799,25.93,92174.75,854.38,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952710,-5.618355,1/4/2025,11:51:34
JADA,5800,25.92,92174.56,854.40,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952711,-5.618361,1/4/2025,11:51:35
JADA,5801,25.92,92174.91,854.37,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952713,-5.618363,1/4/2025,11:51:36
JADA,5802,25.92,92174.55,854.40,1.902,3.820,0.000,-0.001,0.000,0.001,40.952713,-5.618364,1/4/2025,11:51:37
JADA,5803,25.92,92174.20,854.43,1.902,3.820,0.000,-0.001,0.000,0.001,40.952713,-5.618367,1/4/2025,11:51:38
JADA,5804,25.92,92174.54,854.40,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952715,-5.618370,1/4/2025,11:51:39
JADA,5805,25.92,92174.36,854.41,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952715,-5.618371,1/4/2025,11:51:40
JADA,5806,25.92,92174.53,854.40,1.902,3.820,0.000,-0.001,0.000,0.001,40.952716,-5.618375,1/4/2025,11:51:41
JADA,5807,25.92,92174.53,854.40,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952716,-5.618377,1/4/2025,11:51:42
JADA,5808,25.92,92174.36,854.41,1.903,3.819,0.000,-0.001,0.000,0.001,40.952717,-5.618381,1/4/2025,11:51:43
JADA,5809,25.92,92174.19,854.43,1.903,3.819,0.000,-0.001,-0.000,0.001,40.952718,-5.618385,1/4/2025,11:51:44
JADA,5810,25.92,92174.19,854.43,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952719,-5.618388,1/4/2025,11:51:45
JADA,5811,25.92,92174.02,854.44,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952709,-5.618392,1/4/2025,11:51:46
JADA,5812,25.92,92174.02,854.44,1.903,3.818,0.000,-0.001,-0.000,0.001,40.952700,-5.618396,1/4/2025,11:51:47
JADA,5813,25.92,92174.02,854.44,1.903,3.818,0.000,-0.001,0.000,0.001,40.952692,-5.618399,1/4/2025,11:51:48
JADA,5814,25.92,92174.38,854.41,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952685,-5.618400,1/4/2025,11:51:49
JADA,5815,25.92,92174.20,854.43,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952679,-5.618401,1/4/2025,11:51:50
JADA,5816,25.92,92174.20,854.43,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952674,-5.618403,1/4/2025,11:51:51
JADA,5817,25.92,92174.03,854.44,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952669,-5.618402,1/4/2025,11:51:52
JADA,5818,25.92,92174.38,854.41,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952665,-5.618402,1/4/2025,11:51:53
JADA,5819,25.92,92174.38,854.41,1.902,3.819,0.000,-0.001,0.000,0.001,40.952666,-5.618400,1/4/2025,11:51:54
JADA,5820,25.92,92174.22,854.43,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952666,-5.618400,1/4/2025,11:51:55
JADA,5821,25.92,92174.22,854.43,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952664,-5.618396,1/4/2025,11:51:56
JADA,5822,25.92,92174.39,854.41,1.902,3.819,0.000,-0.001,0.000,0.001,40.952662,-5.618387,1/4/2025,11:51:57
JADA,5823,25.92,92174.23,854.43,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952658,-5.618389,1/4/2025,11:51:58
JADA,5824,25.92,92174.06,854.44,1.902,3.819,0.000,-0.001,0.000,0.001,40.952654,-5.618393,1/4/2025,11:51:59
JADA,5825,25.93,92174.41,854.41,1.902,3.819,0.000,-0.001,0.000,0.001,40.952650,-5.618394,1/4/2025,11:52:0
JADA,5826,25.93,92174.41,854.41,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952649,-5.618390,1/4/2025,11:52:1
JADA,5827,25.93,92174.41,854.41,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952647,-5.618390,1/4/2025,11:52:2
JADA,5828,25.93,92174.41,854.41,1.901,3.819,0.000,-0.001,0.000,0.001,40.952646,-5.618388,1/4/2025,11:52:3
JADA,5829,25.93,92174.23,854.43,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952644,-5.618388,1/4/2025,11:52:4
JADA,5830,25.93,92174.23,854.43,1.901,3.819,0.000,-0.001,0.000,0.001,40.952643,-5.618387,1/4/2025,11:52:5
JADA,5831,25.93,92174.07,854.44,1.901,3.819,0.000,-0.001,-0.000,0.000,40.952641,-5.618386,1/4/2025,11:52:6
JADA,5832,25.93,92173.90,854.46,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952639,-5.618387,1/4/2025,11:52:7
JADA,5833,25.93,92174.25,854.42,1.901,3.819,0.000,-0.001,0.000,0.001,40.952637,-5.618388,1/4/2025,11:52:8
JADA,5834,25.93,92174.08,854.44,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952635,-5.618390,1/4/2025,11:52:9
JADA,5835,25.93,92174.08,854.44,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952632,-5.618391,1/4/2025,11:52:10
JADA,5836,25.93,92173.91,854.46,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952629,-5.618392,1/4/2025,11:52:11
JADA,5837,25.93,92173.74,854.47,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952626,-5.618392,1/4/2025,11:52:12
JADA,5838,25.93,92173.56,854.49,1.901,3.818,0.000,-0.001,-0.000,0.001,40.952625,-5.618394,1/4/2025,11:52:13
JADA,5839,25.93,92173.39,854.50,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952626,-5.618399,1/4/2025,11:52:14
JADA,5840,25.93,92173.73,854.47,1.901,3.819,0.000,-0.001,0.001,0.001,40.952626,-5.618399,1/4/2025,11:52:15
JADA,5841,25.92,92173.37,854.50,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952625,-5.618399,1/4/2025,11:52:16
JADA,5842,25.92,92173.37,854.50,1.900,3.819,0.000,-0.001,0.000,0.001,40.952631,-5.618394,1/4/2025,11:52:17
JADA,5843,25.92,92173.20,854.52,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952636,-5.618390,1/4/2025,11:52:18
JADA,5844,25.92,92172.86,854.55,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952653,-5.618376,1/4/2025,11:52:19
JADA,5845,25.92,92172.69,854.56,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952657,-5.618372,1/4/2025,11:52:20
JADA,5846,25.92,92172.33,854.60,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952660,-5.618372,1/4/2025,11:52:21
JADA,5847,25.92,92172.33,854.60,1.901,3.819,0.000,-0.002,-0.000,0.001,40.952659,-5.618373,1/4/2025,11:52:22
JADA,5848,25.91,92172.00,854.63,1.901,3.818,0.000,-0.001,-0.000,0.001,40.952659,-5.618383,1/4/2025,11:52:23
JADA,5849,25.91,92172.16,854.61,1.902,3.818,0.000,-0.001,0.000,0.001,40.952658,-5.618386,1/4/2025,11:52:24
JADA,5850,25.91,92171.78,854.65,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952657,-5.618386,1/4/2025,11:52:25
JADA,5851,25.90,92171.77,854.65,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952655,-5.618390,1/4/2025,11:52:26
JADA,5852,25.90,92171.58,854.66,1.902,3.818,0.000,-0.001,0.000,0.001,40.952655,-5.618389,1/4/2025,11:52:27
JADA,5853,25.90,92171.43,854.68,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952657,-5.618387,1/4/2025,11:52:28
JADA,5854,25.89,92171.75,854.65,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952658,-5.618379,1/4/2025,11:52:29
JADA,5855,25.89,92171.39,854.68,1.902,3.818,0.000,-0.001,0.000,0.001,40.952657,-5.618378,1/4/2025,11:52:30
JADA,5856,25.89,92171.55,854.67,1.901,3.818,0.000,-0.001,0.000,0.001,40.952657,-5.618377,1/4/2025,11:52:31
JADA,5857,25.88,92171.36,854.68,1.901,3.818,0.000,-0.001,-0.000,0.001,40.952657,-5.618380,1/4/2025,11:52:32
JADA,5858,25.88,92171.19,854.70,1.901,3.818,0.000,-0.001,-0.000,0.002,40.952661,-5.618373,1/4/2025,11:52:33
JADA,5859,25.88,92171.35,854.68,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952664,-5.618361,1/4/2025,11:52:34
JADA,5860,25.88,92171.17,854.70,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952668,-5.618357,1/4/2025,11:52:35
JADA,5861,25.88,92171.17,854.70,1.902,3.818,0.000,-0.001,0.000,0.001,40.952671,-5.618344,1/4/2025,11:52:36
JADA,5862,25.88,92170.98,854.72,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952674,-5.618332,1/4/2025,11:52:37
JADA,5863,25.88,92170.98,854.72,1.901,3.818,0.000,-0.001,0.000,0.001,40.952678,-5.618324,1/4/2025,11:52:38
JADA,5864,25.88,92171.16,854.70,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952681,-5.618318,1/4/2025,11:52:39
JADA,5865,25.87,92171.14,854.70,1.902,3.819,0.000,-0.001,0.000,0.001,40.952682,-5.618317,1/4/2025,11:52:40
JADA,5866,25.87,92171.14,854.70,1.902,3.819,0.000,-0.001,-0.001,0.001,40.952682,-5.618313,1/4/2025,11:52:41
JADA,5867,25.88,92171.50,854.67,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952682,-5.618316,1/4/2025,11:52:42
JADA,5868,25.88,92172.01,854.63,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952683,-5.618311,1/4/2025,11:52:43
JADA,5869,25.88,92171.84,854.64,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952680,-5.618312,1/4/2025,11:52:44
JADA,5870,25.88,92172.01,854.63,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952676,-5.618310,1/4/2025,11:52:45
JADA,5871,25.88,92172.18,854.61,1.902,3.819,0.000,-0.001,0.000,0.001,40.952674,-5.618311,1/4/2025,11:52:46
JADA,5872,25.88,92172.18,854.61,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952669,-5.618324,1/4/2025,11:52:47
JADA,5873,25.88,92172.18,854.61,1.901,3.819,0.000,-0.001,0.000,0.001,40.952664,-5.618328,1/4/2025,11:52:48
JADA,5874,25.87,92172.00,854.63,1.902,3.819,0.000,-0.002,-0.000,0.001,40.952660,-5.618333,1/4/2025,11:52:49
JADA,5875,25.87,92172.00,854.63,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952657,-5.618338,1/4/2025,11:52:50
JADA,5876,25.87,92172.00,854.63,1.902,3.819,0.000,-0.001,0.000,0.001,40.952654,-5.618345,1/4/2025,11:52:51
JADA,5877,25.87,92172.16,854.61,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952653,-5.618352,1/4/2025,11:52:52
JADA,5878,25.87,92172.16,854.61,1.901,3.818,0.000,-0.001,0.000,0.001,40.952653,-5.618353,1/4/2025,11:52:53
JADA,5879,25.87,92172.16,854.61,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952654,-5.618369,1/4/2025,11:52:54
JADA,5880,25.87,92172.16,854.61,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952656,-5.618374,1/4/2025,11:52:55
JADA,5881,25.87,92172.00,854.63,1.902,3.818,0.000,-0.001,0.000,0.001,40.952658,-5.618381,1/4/2025,11:52:56
JADA,5882,25.88,92172.18,854.61,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952660,-5.618387,1/4/2025,11:52:57
JADA,5883,25.88,92171.84,854.64,1.902,3.818,0.000,-0.001,0.001,0.001,40.952658,-5.618400,1/4/2025,11:52:58
JADA,5884,25.88,92171.85,854.64,1.902,3.818,0.000,-0.001,0.000,0.001,40.952658,-5.618403,1/4/2025,11:52:59
JADA,5885,25.88,92171.34,854.69,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952660,-5.618407,1/4/2025,11:53:0
JADA,5886,25.88,92171.34,854.69,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952661,-5.618411,1/4/2025,11:53:1
JADA,5887,25.88,92171.17,854.70,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952664,-5.618411,1/4/2025,11:53:2
JADA,5888,25.88,92171.17,854.70,1.902,3.818,0.000,-0.001,-0.000,0.001,40.952665,-5.618415,1/4/2025,11:53:3
JADA,5889,25.88,92171.52,854.67,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952666,-5.618417,1/4/2025,11:53:4
JADA,5890,25.88,92171.52,854.67,1.903,3.819,0.000,-0.001,-0.000,0.001,40.952666,-5.618422,1/4/2025,11:53:5
JADA,5891,25.88,92171.52,854.67,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952667,-5.618426,1/4/2025,11:53:6
JADA,5892,25.88,92171.35,854.68,1.903,3.819,0.000,-0.001,-0.000,0.001,40.952667,-5.618431,1/4/2025,11:53:7
JADA,5893,25.88,92171.70,854.65,1.903,3.820,0.000,-0.001,0.000,0.001,40.952669,-5.618434,1/4/2025,11:53:8
JADA,5894,25.88,92171.53,854.67,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952670,-5.618437,1/4/2025,11:53:9
JADA,5895,25.89,92171.89,854.64,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952672,-5.618436,1/4/2025,11:53:10
JADA,5896,25.89,92171.89,854.64,1.904,3.820,0.000,-0.001,-0.000,0.001,40.952674,-5.618438,1/4/2025,11:53:11
JADA,5897,25.89,92171.89,854.64,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952676,-5.618440,1/4/2025,11:53:12
JADA,5898,25.89,92171.72,854.65,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952677,-5.618444,1/4/2025,11:53:13
JADA,5899,25.89,92171.55,854.67,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952678,-5.618448,1/4/2025,11:53:14
JADA,5900,25.89,92171.73,854.65,1.903,3.820,0.000,-0.001,0.000,0.001,40.952677,-5.618454,1/4/2025,11:53:15
JADA,5901,25.89,92171.74,854.65,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952678,-5.618457,1/4/2025,11:53:16
JADA,5902,25.89,92171.41,854.68,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952678,-5.618459,1/4/2025,11:53:17
JADA,5903,25.89,92171.41,854.68,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952680,-5.618460,1/4/2025,11:53:18
